model_name,dataset_name,lr,batch_size,best-epoch,best-step,best-dev,jsick,jsts-val,jsts-train,avg,count
cl-tohoku/bert-base-japanese-char,nu-mnli,1e-05,64.0,0.0,460.8,74.76557057358048,73.80678357534593,71.69359415600674,67.62178781670968,71.04072184935413,5
cl-tohoku/bert-base-japanese-char,jsnli,5e-05,512.0,0.2,236.8,82.77131744654122,81.25658776645253,77.56547481621257,74.13319682689821,77.65175313652111,5
cl-tohoku/bert-base-japanese-char,jsnli,3e-05,512.0,0.8,294.4,82.76903403988504,81.24325678851707,77.6674698697269,74.37983455792349,77.76352040538916,5
cl-tohoku/bert-base-japanese-char,jsnli,1e-05,512.0,1.6,595.2,82.8918471092717,81.39910548479897,77.7931540702339,74.3506411934283,77.8476335828204,5
cl-tohoku/bert-base-japanese-char,jsnli,5e-05,256.0,0.0,294.4,82.57604706474027,80.92469016448686,77.47095431095852,74.16257322882765,77.51940590142435,5
cl-tohoku/bert-base-japanese-char,jsnli,3e-05,256.0,0.0,396.8,82.68178258541703,81.19429734249886,77.58294115627156,73.98049455931849,77.58591101936297,5
cl-tohoku/bert-base-japanese-char,jsnli,1e-05,256.0,1.0,793.6,82.83803262544488,81.29080297438789,77.93078305351418,74.50002378160876,77.90720326983694,5
cl-tohoku/bert-base-japanese-char,jsnli,5e-05,128.0,0.0,512.0,82.7103246169494,81.09368536427652,77.34411156102439,74.13646412919304,77.52475368483131,5
cl-tohoku/bert-base-japanese-char,jsnli,3e-05,128.0,0.0,640.0,82.70003148155675,81.14963040018067,77.72793570372778,74.2249340613029,77.7008333884038,5
cl-tohoku/bert-base-japanese-char,jsnli,1e-05,128.0,0.8,1203.2,82.7582119873006,81.28025978229894,77.92608538049933,74.55253144619005,77.91962553632945,5
cl-tohoku/bert-base-japanese-char,jsnli,5e-05,64.0,0.0,665.6,82.38039430926243,80.75613540336205,77.10726094350855,73.86692791202367,77.24344141963142,5
cl-tohoku/bert-base-japanese-char,jsnli,3e-05,64.0,0.0,972.8,82.7588993582536,81.219714012709,77.5229444354744,74.10387934196767,77.61551259671702,5
cl-tohoku/bert-base-japanese-char,jsnli,1e-05,64.0,0.0,1792.0,82.72049798790611,81.17191037207638,77.65671603231087,74.2796008083651,77.70274240425078,5
cl-tohoku/bert-base-japanese-char,janli,5e-05,512.0,7.0,96.0,79.643663158087,78.71215702882716,71.82462108148783,67.43254446343492,72.65644085791664,5
cl-tohoku/bert-base-japanese-char,janli,3e-05,512.0,9.0,128.0,79.51575546161261,78.53769767264419,71.99704428039323,67.37363480228112,72.63612558510617,5
cl-tohoku/bert-base-japanese-char,janli,1e-05,512.0,15.2,204.8,79.45592555432334,78.47731718303727,72.01494224204527,67.26134343032125,72.5845342851346,5
cl-tohoku/bert-base-japanese-char,janli,5e-05,256.0,5.2,153.6,79.52374152900325,78.70482874771423,71.87241377343159,67.26630856476864,72.61451702863816,5
cl-tohoku/bert-base-japanese-char,janli,3e-05,256.0,7.0,192.0,79.43106370846397,78.58263862234676,71.7921402529633,67.22606518943118,72.53361468824708,5
cl-tohoku/bert-base-japanese-char,janli,1e-05,256.0,13.2,358.4,79.3791054698736,78.46297222009605,72.37090797582024,67.61558879326546,72.8164896630606,5
cl-tohoku/bert-base-japanese-char,janli,5e-05,128.0,4.0,256.0,79.49906113039691,78.68092395300732,71.98810252677674,67.32830047150188,72.66577565042864,5
cl-tohoku/bert-base-japanese-char,janli,3e-05,128.0,5.8,332.8,79.59683553998003,78.70750349955681,72.10610290794683,67.42370819073196,72.7457715327452,5
cl-tohoku/bert-base-japanese-char,janli,1e-05,128.0,10.8,588.8,79.40440822137158,78.5625567999974,72.19860617097251,67.39267131227238,72.71794476108077,5
cl-tohoku/bert-base-japanese-char,janli,5e-05,64.0,4.0,512.0,79.34201065041464,78.46800709641907,72.26308130632421,67.51185578670975,72.74764806315102,5
cl-tohoku/bert-base-japanese-char,janli,3e-05,64.0,4.6,563.2,79.5576776710472,78.73017964017511,72.15307373709926,67.40015476040136,72.7611360458919,5
cl-tohoku/bert-base-japanese-char,janli,1e-05,64.0,9.2,1024.0,79.56625689003917,78.6702994110187,72.3780295677516,67.55106730906212,72.86646542927747,5
cl-tohoku/bert-base-japanese,nu-snli+mnli,5e-05,512.0,0.0,217.6,81.41387751700877,80.62791455655889,79.68130872929206,77.43212600461842,79.24711643015647,5
cl-tohoku/bert-base-japanese,nu-snli+mnli,3e-05,512.0,0.0,236.8,81.63770493219853,80.95001532400343,79.82523440574577,77.18885449186617,79.3213680738718,5
cl-tohoku/bert-base-japanese,nu-snli+mnli,1e-05,512.0,0.2,428.8,81.64131158496454,80.9504732147222,79.45976663100564,77.11924289965664,79.1764942484615,5
cl-tohoku/bert-base-japanese,nu-snli+mnli,5e-05,256.0,0.0,217.6,80.76093618587949,80.12387681241862,78.8103409941559,76.67347621350659,78.5358980066937,5
cl-tohoku/bert-base-japanese,nu-snli+mnli,3e-05,256.0,0.0,384.0,81.13618608905935,80.51502338032518,79.43114997017061,77.24777215859544,79.06464850303041,5
cl-tohoku/bert-base-japanese,nu-snli+mnli,1e-05,256.0,0.0,627.2,81.17268457780537,80.58076712598384,79.62861046488123,77.37542740710127,79.19493499932211,5
cl-tohoku/bert-base-japanese,nu-snli+mnli,5e-05,128.0,0.0,563.2,81.19008173881629,80.55967268173066,79.47072518510853,77.45391896840826,79.1614389450825,5
cl-tohoku/bert-base-japanese,nu-snli+mnli,3e-05,128.0,0.0,793.6,81.54038747740718,80.7743923131194,79.55824935803855,77.47993308309535,79.27085825141776,5
cl-tohoku/bert-base-japanese,nu-snli+mnli,1e-05,128.0,0.0,1075.2,80.6802545171255,80.05167536728645,79.54851504261683,77.55198286910591,79.0507244263364,5
cl-tohoku/bert-base-japanese,nu-snli+mnli,5e-05,64.0,0.0,768.0,80.74053278814503,80.08348806914803,79.06415988069142,77.10056740826647,78.74940511936863,5
cl-tohoku/bert-base-japanese,nu-snli+mnli,3e-05,64.0,0.0,1331.2,80.4357185482037,79.64159125678374,79.84809698936057,77.94643211094272,79.14537345236235,5
cl-tohoku/bert-base-japanese,nu-snli+mnli,1e-05,64.0,0.0,1433.6,80.43108547045543,79.85366121331943,79.17560740713115,77.39413935043923,78.80780265696328,5
cl-tohoku/bert-base-japanese,nu-snli,5e-05,512.0,0.0,96.0,82.39137267845835,81.71284409738298,75.6261506234563,73.71742378582317,77.01880616888748,5
cl-tohoku/bert-base-japanese,nu-snli,3e-05,512.0,0.0,121.6,82.17596036616828,81.39474299320281,75.68164557528983,73.54958364470464,76.87532407106576,5
cl-tohoku/bert-base-japanese,nu-snli,1e-05,512.0,0.0,224.0,82.21577391582915,81.49153616489878,75.82454107236957,73.80843214469087,77.04150312731974,5
cl-tohoku/bert-base-japanese,nu-snli,5e-05,256.0,0.0,128.0,82.06785631855873,81.3836737951691,75.83030649771287,73.61208492275259,76.94202173854485,5
cl-tohoku/bert-base-japanese,nu-snli,3e-05,256.0,0.0,243.2,81.9110151178652,81.15194290696363,76.19039825138547,74.16539259379968,77.16924458404961,5
cl-tohoku/bert-base-japanese,nu-snli,1e-05,256.0,0.0,358.4,82.19418179280491,81.45245986051741,76.38146190394056,74.41416974829146,77.4160305042498,5
cl-tohoku/bert-base-japanese,nu-snli,5e-05,128.0,0.0,281.6,81.62910970181537,80.79799904386712,76.81194539127162,74.83347007297735,77.48113816937203,5
cl-tohoku/bert-base-japanese,nu-snli,3e-05,128.0,0.0,281.6,81.9036716396714,81.22320287777264,76.15617265981732,74.0337038401425,77.13769312591081,5
cl-tohoku/bert-base-japanese,nu-snli,1e-05,128.0,0.0,460.8,81.79110116461568,81.16756242780143,75.94046357110128,73.70160893513314,76.93654497801194,5
cl-tohoku/bert-base-japanese,nu-snli,5e-05,64.0,0.0,358.4,81.39437544037996,80.79432443405476,75.85716161301903,73.54655715855783,76.73268106854388,5
cl-tohoku/bert-base-japanese,nu-snli,3e-05,64.0,0.0,563.2,81.2779161568802,80.57787127848651,76.78028632924318,74.75812325744188,77.37209362172385,5
cl-tohoku/bert-base-japanese,nu-snli,1e-05,64.0,0.0,819.2,81.54119500070578,80.83619142761759,76.24029090259319,74.10070393908143,77.05906208976407,5
cl-tohoku/bert-base-japanese,nu-mnli,5e-05,512.0,0.2,102.4,75.26673149134874,74.97970568120657,76.43918680952837,74.02631800596315,75.14840349889937,5
cl-tohoku/bert-base-japanese,nu-mnli,3e-05,512.0,0.0,64.0,76.7892137113875,76.2068937367814,73.58158308122412,70.97719184384735,73.58855622061762,5
cl-tohoku/bert-base-japanese,nu-mnli,1e-05,512.0,0.0,115.2,76.09401661067054,75.54880585892946,73.73575839303018,71.01349402059355,73.43268609085105,5
cl-tohoku/bert-base-japanese,nu-mnli,5e-05,256.0,0.0,128.0,75.91433679783596,75.33488266549679,73.66582324307667,70.61807395854888,73.20625995570745,5
cl-tohoku/bert-base-japanese,nu-mnli,3e-05,256.0,0.0,128.0,74.82701875197128,74.45129894811615,75.8719467784782,73.24190081422906,74.5217155136078,5
cl-tohoku/bert-base-japanese,nu-mnli,1e-05,256.0,0.0,153.6,74.89592796112487,74.28655706984726,73.10336605319381,70.01958400162525,72.46983570822212,5
cl-tohoku/bert-base-japanese,nu-mnli,5e-05,128.0,0.0,230.4,74.55523131410109,74.1777573295532,75.48584697434254,72.67137265411915,74.11165898600495,5
cl-tohoku/bert-base-japanese,nu-mnli,3e-05,128.0,0.0,128.0,74.54237071882498,73.92034560698978,72.64527930204106,69.34795152710439,71.97119214537841,5
cl-tohoku/bert-base-japanese,nu-mnli,1e-05,128.0,0.0,384.0,74.14058256810468,73.78497946952551,75.02382825833187,72.10108346863181,73.63663039882974,5
cl-tohoku/bert-base-japanese,nu-mnli,5e-05,64.0,0.4,1945.6,73.99620076776804,73.8592880029564,78.9976432726658,76.85820389269296,76.57171172277171,5
cl-tohoku/bert-base-japanese,nu-mnli,3e-05,64.0,0.2,1075.2,72.761349218775,72.55296763722383,77.07957673255035,74.19379753446448,74.60878063474622,5
cl-tohoku/bert-base-japanese,nu-mnli,1e-05,64.0,0.2,972.8,72.60636414758933,72.33526736300287,75.29385658681394,72.24740552828814,73.29217649270166,5
cl-tohoku/bert-base-japanese,jsnli,5e-05,512.0,0.0,153.6,83.38796260282173,82.43882270906622,78.45937884576918,75.25318119416534,78.71712758300023,5
cl-tohoku/bert-base-japanese,jsnli,3e-05,512.0,0.0,198.4,83.30370038180789,82.36744678207582,78.43697690067685,75.38041279431857,78.72827882569042,5
cl-tohoku/bert-base-japanese,jsnli,1e-05,512.0,1.0,390.4,83.30200773835499,82.40949663082554,78.66635061411789,75.54921079734257,78.87501934742866,5
cl-tohoku/bert-base-japanese,jsnli,5e-05,256.0,0.0,256.0,83.1838483686713,82.3350403267666,78.2145184357276,75.27314162045626,78.60756679431681,5
cl-tohoku/bert-base-japanese,jsnli,3e-05,256.0,0.0,332.8,83.30560068466657,82.44149933201324,78.67057674824589,75.45279073609302,78.85495560545073,5
cl-tohoku/bert-base-japanese,jsnli,1e-05,256.0,0.4,524.8,83.16047650689066,82.24264974823896,78.55351675703086,75.43632591441335,78.7441641398944,5
cl-tohoku/bert-base-japanese,jsnli,5e-05,128.0,0.0,409.6,82.79887789454833,82.00572278806753,78.28975001980629,75.34407283782299,78.54651521523226,5
cl-tohoku/bert-base-japanese,jsnli,3e-05,128.0,0.0,460.8,83.20808457957251,82.39778541362412,78.36241619017099,75.32155169502212,78.6939177662724,5
cl-tohoku/bert-base-japanese,jsnli,1e-05,128.0,0.0,742.4,83.0983073117167,82.29262136534466,78.20480830611348,75.3556457978524,78.61769182310351,5
cl-tohoku/bert-base-japanese,jsnli,5e-05,64.0,0.0,563.2,82.9468662218438,82.16520089944024,78.28952039178976,75.3431409454557,78.59928741222856,5
cl-tohoku/bert-base-japanese,jsnli,3e-05,64.0,0.0,665.6,83.01196509093778,82.09657682474169,77.98592839170146,75.00966773237073,78.36405764960463,5
cl-tohoku/bert-base-japanese,jsnli,1e-05,64.0,0.0,1228.8,82.85070930151366,82.00227480364538,78.32911401190783,75.48544911509605,78.60561264354976,5
cl-tohoku/bert-base-japanese,janli,5e-05,512.0,5.8,83.2,79.63894606351315,79.60392049765274,73.07635211610292,69.06000472215968,73.91342577863844,5
cl-tohoku/bert-base-japanese,janli,3e-05,512.0,7.4,102.4,79.73563333775955,79.62519185278117,72.78391979198916,68.886466161706,73.76519260215878,5
cl-tohoku/bert-base-japanese,janli,1e-05,512.0,12.4,166.4,79.58315817385399,79.51121145711389,72.70602014687213,68.7389763927004,73.6520693322288,5
cl-tohoku/bert-base-japanese,janli,5e-05,256.0,4.0,128.0,79.65856027897526,79.61323650295853,72.83446096567602,68.76490017134856,73.73753254666104,5
cl-tohoku/bert-base-japanese,janli,3e-05,256.0,5.8,166.4,79.75276090457406,79.74715448388125,72.8594663363358,68.8538071654544,73.82014266189049,5
cl-tohoku/bert-base-japanese,janli,1e-05,256.0,9.6,268.8,79.72898684563945,79.72027505363693,72.76118237656911,68.8717302449646,73.78439589172355,5
cl-tohoku/bert-base-japanese,janli,5e-05,128.0,3.6,230.4,79.63972271787085,79.52793469024951,73.18546931206171,69.17971995622648,73.96437465284589,5
cl-tohoku/bert-base-japanese,janli,3e-05,128.0,4.0,256.0,80.10063873781596,79.8984858385918,73.08240405282159,69.15633378332754,74.04574122491364,5
cl-tohoku/bert-base-japanese,janli,1e-05,128.0,8.2,460.8,80.02679697303128,79.95366741767762,73.2117798236164,69.15177138213623,74.10573954114342,5
cl-tohoku/bert-base-japanese,janli,5e-05,64.0,2.0,256.0,79.92944437094033,79.73960321932421,73.09653875522197,68.98374742709335,73.93996313387984,5
cl-tohoku/bert-base-japanese,janli,3e-05,64.0,4.0,512.0,80.1247931699871,80.10196391194779,73.56308806197524,69.4915149946009,74.38552232284131,5
cl-tohoku/bert-base-japanese,janli,1e-05,64.0,7.4,819.2,80.04275755811061,79.93968206050279,73.29334382786338,69.33861193064024,74.1905459396688,5
bert-base-multilingual-cased,nu-snli+mnli,5e-05,512.0,0.0,217.6,82.65361696291377,81.81817709120082,77.42207213357447,74.30470508160677,77.84831810212737,5
bert-base-multilingual-cased,nu-snli+mnli,3e-05,512.0,0.0,320.0,82.69083699620708,81.77716478851546,77.59943617599545,74.63668286770664,78.00442794407252,5
bert-base-multilingual-cased,nu-snli+mnli,1e-05,512.0,0.8,710.4,82.67920103825854,81.81831053930004,77.80605942205406,74.82062528453659,78.14833174863024,5
bert-base-multilingual-cased,nu-snli+mnli,5e-05,256.0,0.0,307.2,82.36097837139853,81.4876951342285,77.20060505620611,74.36864385726686,77.6856480159005,5
bert-base-multilingual-cased,nu-snli+mnli,3e-05,256.0,0.0,345.6,82.43096751806254,81.5855317020861,76.99870347319424,73.86358163927206,77.4826056048508,5
bert-base-multilingual-cased,nu-snli+mnli,1e-05,256.0,0.2,793.6,82.30442379754577,81.44226985163554,77.5963490683886,74.44404457617922,77.82755449873446,5
bert-base-multilingual-cased,nu-snli+mnli,5e-05,128.0,0.0,435.2,82.31545855376791,81.29612331649051,77.06526676276752,73.98790913057887,77.44976640327896,5
bert-base-multilingual-cased,nu-snli+mnli,3e-05,128.0,0.0,588.8,82.12562112380873,81.45287481464091,77.10249583076046,73.91151367178983,77.48896143906373,5
bert-base-multilingual-cased,nu-snli+mnli,1e-05,128.0,0.0,1100.8,82.10218222382181,81.38046651364297,77.7228299831477,74.6747039284314,77.92600014174067,5
bert-base-multilingual-cased,nu-snli+mnli,5e-05,64.0,0.0,614.4,81.51813274522377,80.74901180355477,76.52085499682795,73.37987208069819,76.88324629369365,5
bert-base-multilingual-cased,nu-snli+mnli,3e-05,64.0,0.0,1024.0,81.89653016872617,81.13494976533335,76.83603579645654,74.20448613688615,77.39182389955867,5
bert-base-multilingual-cased,nu-snli+mnli,1e-05,64.0,0.0,972.8,81.7832847007489,81.11688445513992,76.61197802151479,73.25758204481521,76.99548150715664,5
bert-base-multilingual-cased,nu-snli,5e-05,512.0,0.0,166.4,83.14066321028609,81.90708433992832,75.75405353854538,72.47716684694278,76.71276824180549,5
bert-base-multilingual-cased,nu-snli,3e-05,512.0,0.0,224.0,83.26631733476187,82.10886768026572,75.30430809034709,72.01839640660988,76.4771907257409,5
bert-base-multilingual-cased,nu-snli,1e-05,512.0,1.0,467.2,83.51916753273522,82.39369346323683,75.94468795332385,72.59179687762214,76.97672609806094,5
bert-base-multilingual-cased,nu-snli,5e-05,256.0,0.0,256.0,82.87390065100844,81.66179959512667,76.12482562892508,72.57813586438499,76.78825369614557,5
bert-base-multilingual-cased,nu-snli,3e-05,256.0,0.0,332.8,83.23196057437063,81.97613782241883,76.08654003046647,72.66179448142672,76.90815744477068,5
bert-base-multilingual-cased,nu-snli,1e-05,256.0,0.0,550.4,83.32084400358978,82.11419314367654,76.18300906152228,72.59969251131702,76.96563157217194,5
bert-base-multilingual-cased,nu-snli,5e-05,128.0,0.0,384.0,83.10028499403059,81.87429675068883,76.01694013427714,72.5453078047891,76.8121815632517,5
bert-base-multilingual-cased,nu-snli,3e-05,128.0,0.0,486.4,82.73793741753009,81.52742463967937,76.25118275360919,72.5970867941526,76.79189806248039,5
bert-base-multilingual-cased,nu-snli,1e-05,128.0,0.0,819.2,83.07329608513102,81.95756773091388,76.19603508516273,72.58788370589454,76.91382884065705,5
bert-base-multilingual-cased,nu-snli,5e-05,64.0,0.0,512.0,82.21487798388975,81.09183046180496,75.96444886576246,72.28516395154358,76.44714775970367,5
bert-base-multilingual-cased,nu-snli,3e-05,64.0,0.0,921.6,82.4381868279237,81.32963922032032,76.13753631452782,72.76311005623073,76.74342853035962,5
bert-base-multilingual-cased,nu-snli,1e-05,64.0,0.0,1228.8,82.91167881055806,81.79728752434784,76.48103799260078,72.75549475781362,77.01127342492074,5
bert-base-multilingual-cased,nu-mnli,5e-05,512.0,0.0,64.0,77.02106428787803,77.27526603663699,73.43532161712605,68.56570163680483,73.09209643018929,5
bert-base-multilingual-cased,nu-mnli,3e-05,512.0,0.8,358.4,77.11026945620708,77.15327196792659,76.23326361891563,72.80798318342156,75.39817292342126,5
bert-base-multilingual-cased,nu-mnli,1e-05,512.0,0.0,128.0,77.11897605731058,77.40027238400168,73.29785964783628,68.7870781589389,73.16173673025897,5
bert-base-multilingual-cased,nu-mnli,5e-05,256.0,0.4,435.2,76.34961096482952,76.41878603805357,75.96414032336902,72.6383136608282,75.00708000741693,5
bert-base-multilingual-cased,nu-mnli,3e-05,256.0,0.0,153.6,76.80360959298929,77.14896379123559,74.18127715381276,69.84076285212626,73.72366793239154,5
bert-base-multilingual-cased,nu-mnli,1e-05,256.0,0.2,332.8,76.79695371448449,77.18214168289099,73.90913269794106,69.45402819654515,73.51510085912574,5
bert-base-multilingual-cased,nu-mnli,5e-05,128.0,0.4,972.8,76.93650381476968,77.19817210737429,75.42237611647965,72.29176452979848,74.97077091788415,5
bert-base-multilingual-cased,nu-mnli,3e-05,128.0,0.8,1100.8,76.47306283509953,76.80040192586983,76.35353033866352,73.21959842924866,75.457843564594,5
bert-base-multilingual-cased,nu-mnli,1e-05,128.0,0.4,870.4,76.15306870406191,76.65632922269768,73.94289242042696,70.02239492331746,73.5405388554807,5
bert-base-multilingual-cased,nu-mnli,5e-05,64.0,1.2,3072.0,76.42642151494826,76.45878530279246,75.41465861762963,72.4895402827236,74.78766140104858,5
bert-base-multilingual-cased,nu-mnli,3e-05,64.0,0.4,1536.0,76.00481141081085,76.41550099291845,74.43804139166525,70.8751294517578,73.90955727878051,5
bert-base-multilingual-cased,nu-mnli,1e-05,64.0,0.6,1740.8,75.10762810146801,75.73953599669741,74.6182868101366,70.79048306913006,73.71610195865469,5
bert-base-multilingual-cased,jsnli,5e-05,512.0,0.0,224.0,83.22403170049624,82.02581666046899,76.80223727678349,73.31070192465872,77.37958528730374,5
bert-base-multilingual-cased,jsnli,3e-05,512.0,0.8,300.8,83.27300616631123,81.97764742840374,76.62402279065296,73.1617980840628,77.25448943437316,5
bert-base-multilingual-cased,jsnli,1e-05,512.0,2.0,691.2,83.4610105331816,82.11643744192978,76.82473112278149,73.32553683369242,77.42223513280123,5
bert-base-multilingual-cased,jsnli,5e-05,256.0,0.0,320.0,82.98474364383496,81.57624236476045,76.53943922769092,72.90997134432811,77.0085509789265,5
bert-base-multilingual-cased,jsnli,3e-05,256.0,0.0,396.8,83.10439362167845,81.73486255840996,76.50693891849366,72.94790332196577,77.06323493295648,5
bert-base-multilingual-cased,jsnli,1e-05,256.0,1.0,844.8,83.4570143983838,82.12942874955988,76.97786348279179,73.2747463348012,77.4606795223843,5
bert-base-multilingual-cased,jsnli,5e-05,128.0,0.0,512.0,82.7970243996712,81.38145384341301,76.6677608035197,73.2349972444288,77.09473729712049,5
bert-base-multilingual-cased,jsnli,3e-05,128.0,0.0,691.2,83.06702676377435,81.66440250138336,76.76320695695627,73.18544827331576,77.20435257721847,5
bert-base-multilingual-cased,jsnli,1e-05,128.0,1.0,1177.6,83.28861263300851,81.96230816254135,76.96823106986123,73.21699782093069,77.38251235111109,5
bert-base-multilingual-cased,jsnli,5e-05,64.0,0.0,716.8,82.48449838731723,81.04461046827221,76.46973354571251,72.67065946147986,76.72833449182153,5
